t,speed_kmh,speed_ms,yaw_rate,sideslip,heading,vx,vy,pos_x,pos_y,accel_long,rpm,gear,shift_cut,grip_FL,grip_FR,grip_RL,grip_RR,load_FL,load_FR,load_RL,load_RR,surface_type,surface_mu
3.049999999999994,45.82904770078906,12.73029102799696,0.0,0.0,0.0,0.0,12.73029102799696,0.0,18.324566492086067,4.669413054142808,4217.640031919558,1,0,0.0,0.0,0.8324340026210131,0.8324340026210131,4047.9373773187854,4047.9373773187854,3309.562622681214,3309.562622681214,asphalt,1.1575
3.0666666666666607,46.10906439944643,12.808073444290676,0.0,0.0,0.0,0.0,12.808073444290676,0.0,18.53754832843296,4.665463822057347,4244.789430152132,1,0,0.0,0.0,0.8320254744365502,0.8320254744365502,4048.234296426463,4048.234296426463,3309.2657035735365,3309.2657035735365,asphalt,1.1575
3.0833333333333273,46.38884405172355,12.885790014367654,0.0,0.0,0.0,0.0,12.885790014367654,0.0,18.75182585253999,4.661512128348022,4271.916620479624,1,0,0.0,0.0,0.8316173149061439,0.8316173149061439,4048.531401224664,4048.531401224664,3308.9685987753355,3308.9685987753355,asphalt,1.1575
3.099999999999994,46.6683865110332,12.963440697509222,0.0,0.0,0.0,0.0,12.963440697509222,0.0,18.967397966545438,4.657558002247555,4299.021474781134,1,0,0.0,0.0,0.8312095257744045,0.8312095257744045,4048.828689457441,4048.828689457441,3308.6713105425583,3308.6713105425583,asphalt,1.1575
3.1166666666666605,46.94769163243913,13.041025453455314,0.0,0.0,0.0,0.0,13.041025453455314,0.0,19.184263571913768,4.653601470318591,4326.103888957344,1,0,0.0,0.0,0.8308021084135173,0.8308021084135173,4049.126159081391,4049.126159081391,3308.373840918608,3308.373840918608,asphalt,1.1575
3.133333333333327,47.226759272516986,13.118544242365829,0.0,0.0,0.0,0.0,13.118544242365829,0.0,19.40242156944286,4.649642557001528,4353.163777985744,1,0,0.0,0.0,0.8303950639000721,0.8303950639000721,4049.423808222185,4049.423808222185,3308.0761917778145,3308.0761917778145,asphalt,1.1575
3.1499999999999937,47.505589289243936,13.195997024789982,0.0,0.0,0.0,0.0,13.195997024789982,0.0,19.62187085927069,4.645681285055332,4380.20107197047,1,0,0.0,0.0,0.8299883930763854,0.8299883930763854,4049.721635139591,4049.721635139591,3307.7783648604086,3307.7783648604086,asphalt,1.1575
3.1666666666666603,47.784181541911146,13.273383761641984,0.0,0.0,0.0,0.0,13.273383761641984,0.0,19.84261034088154,4.641717675902868,4407.215712994705,1,0,0.0,0.0,0.8295820965993868,0.8295820965993868,4050.0196381996493,4050.0196381996493,3307.4803618003502,3307.4803618003502,asphalt,1.1575
3.183333333333327,48.062535891054466,13.350704414181795,0.0,0.0,0.0,0.0,13.350704414181795,0.0,20.064638913111896,4.637751749913122,4434.207652618268,1,0,0.0,0.0,0.8291761749795202,0.8291761749795202,4050.317815852681,4050.317815852681,3307.1821841473184,3307.1821841473184,asphalt,1.1575
3.1999999999999935,48.34065219839953,13.427958943999869,0.0,0.0,0.0,0.0,13.427958943999869,0.0,20.287955474156032,4.633783526616924,4461.176849892188,1,0,0.0,0.0,0.828770628611544,0.828770628611544,4050.6161666155595,4050.6161666155595,3306.88383338444,3306.88383338444,asphalt,1.1575
3.21666666666666,48.61853032681837,13.505147313005104,0.0,0.0,0.0,0.0,13.505147313005104,0.0,20.512558921571397,4.629813024885152,4488.12326978633,1,0,0.0,0.0,0.8283654577990103,0.8283654577990103,4050.914689057988,4050.914689057988,3306.5853109420113,3306.5853109420113,asphalt,1.1575
3.2333333333333267,48.896092159501706,13.582247822083806,0.0,0.0,0.0,0.0,13.582247822083806,0.0,20.738448020453465,4.622705413261627,4515.046879704421,1,0,0.0,0.0,0.8274896940890404,0.8274896940890404,4051.343698471596,4051.343698471596,3306.1563015284037,3306.1563015284037,asphalt,1.1575
3.2499999999999933,49.17309527404499,13.659193131679164,0.0,0.0,0.0,0.0,13.659193131679164,0.0,20.965620538984304,4.613126979723461,4541.947285400474,1,0,0.0,0.0,0.8262901578827553,0.8262901578827553,4052.064031620646,4052.064031620646,3305.4359683793537,3305.4359683793537,asphalt,1.1575
3.26666666666666,49.449523845239966,13.735978845899991,0.0,0.0,0.0,0.0,13.735978845899991,0.0,21.194073816791423,4.6035529863058855,4568.822708452706,1,0,0.0,0.0,0.8250913007753309,0.8250913007753309,4052.7840453685585,4052.7840453685585,3304.715954631441,3304.715954631441,asphalt,1.1575
3.2833333333333266,49.72537817386929,13.812605048297025,0.0,0.0,0.0,0.0,13.812605048297025,0.0,21.423805194801073,4.593984377728617,4595.670295402519,1,0,0.0,0.0,0.8238932534605273,0.8238932534605273,4053.5036734229157,4053.5036734229157,3303.996326577084,3303.996326577084,asphalt,1.1575
3.299999999999993,50.000658623368295,13.889071839824526,0.0,0.0,0.0,0.0,13.889071839824526,0.0,21.65481201551073,4.5844222379237465,4622.486755732296,1,0,0.0,0.0,0.8226961658688646,0.8226961658688646,4054.222835813408,4054.222835813408,3303.2771641865916,3303.2771641865916,asphalt,1.1575
3.3166666666666598,50.27536562317135,13.96537933976982,0.0,0.0,0.0,0.0,13.96537933976982,0.0,21.88709162329138,4.57486766470069,4649.268754388277,1,0,0.0,0.0,0.821500189728189,0.821500189728189,4054.941449615013,4054.941449615013,3302.5585503849866,3302.5585503849866,asphalt,1.1575
3.3333333333333264,50.549499666649474,14.041527685180409,0.0,0.0,0.0,0.0,14.041527685180409,0.0,22.120641364688552,4.565321697887299,4676.013136860951,1,0,0.0,0.0,0.8203054685661451,0.8203054685661451,4055.6594352022685,4055.6594352022685,3301.840564797731,3301.840564797731,asphalt,1.1575
3.349999999999993,50.82306130610708,14.117517029474188,0.0,0.0,0.0,0.0,14.117517029474188,0.0,22.355458588704547,4.5557852820945755,4702.717045846997,1,0,0.0,0.0,0.8191121325328151,0.8191121325328151,4056.37671959474,4056.37671959474,3301.1232804052597,3301.1232804052597,asphalt,1.1575
3.3666666666666596,51.09605114641305,14.193347540670292,0.0,0.0,0.0,0.0,14.193347540670292,0.0,22.59154064705316,4.546259251342946,4729.37796946074,1,0,0.0,0.0,0.8179202962676821,0.8179202962676821,4057.093237953578,4057.093237953578,3300.4067620464216,3300.4067620464216,asphalt,1.1575
3.383333333333326,51.36846983824088,14.269019399511354,0.0,0.0,0.0,0.0,14.269019399511354,0.0,22.82888489438349,4.536744327000974,4755.993747760595,1,0,0.0,0.0,0.8167300586208488,0.8167300586208488,4057.808933939864,4057.808933939864,3299.6910660601357,3299.6910660601357,asphalt,1.1575
3.399999999999993,51.64031807149348,14.344532797637077,0.0,0.0,0.0,0.0,14.344532797637077,0.0,23.067488688472803,4.527241123383874,4782.562555264459,1,0,0.0,0.0,0.8155415034425539,0.8155415034425539,4058.523759406692,4058.523759406692,3298.976240593307,3298.976240593307,asphalt,1.1575
3.4166666666666594,51.91159656922814,14.419887935896705,0.0,0.0,0.0,0.0,14.419887935896705,0.0,23.3073493903904,4.517750157365441,4809.082870913147,1,0,0.0,0.0,0.8143547009311375,0.8143547009311375,4059.237673732463,4059.237673732463,3298.2623262675365,3298.2623262675365,asphalt,1.1575
3.433333333333326,52.18230608222969,14.495085022841579,0.0,0.0,0.0,0.0,14.495085022841579,0.0,23.548464364635127,4.508271859677819,4835.553442729965,1,0,0.0,0.0,0.8131697092166914,0.8131697092166914,4059.9506429906774,4059.9506429906774,3297.549357009322,3297.549357009322,asphalt,1.1575
3.4499999999999926,52.45244738427719,14.57012427341033,0.0,0.0,0.0,0.0,14.57012427341033,0.0,23.790830979249808,4.498806586488797,4861.973251602295,1,0,0.0,0.0,0.8119865759833755,0.8119865759833755,4060.6626390773863,4060.6626390773863,3296.8373609226132,3296.8373609226132,asphalt,1.1575
3.4666666666666592,52.72202126808802,14.645005907802227,0.0,0.0,0.0,0.0,14.645005907802227,0.0,24.03444660591573,4.489354630444495,4888.341476745716,1,0,0.0,0.0,0.810805340016219,0.810805340016219,4061.373638866945,4061.373638866945,3296.1263611330546,3296.1263611330546,asphalt,1.1575
3.483333333333326,52.991028541889115,14.719730150524754,0.0,0.0,0.0,0.0,14.719730150524754,0.0,24.279308620030168,4.479916230735341,4914.657464200134,1,0,0.0,0.0,0.809626032612253,0.809626032612253,4062.083623434641,4062.083623434641,3295.4163765653584,3295.4163765653584,asphalt,1.1575
3.4999999999999925,53.259470026549714,14.794297229597142,0.0,0.0,0.0,0.0,14.794297229597142,0.0,24.52541440076973,4.470491582013523,4940.920698939997,1,0,0.0,0.0,0.80844867883001,0.80844867883001,4062.792577364052,4062.792577364052,3294.7074226359478,3294.7074226359478,asphalt,1.1575
3.516666666666659,53.52734655320402,14.868707375890006,0.0,0.0,0.0,0.0,14.868707375890006,0.0,24.772761331141812,4.461080842112892,4967.130780710873,1,0,0.0,0.0,0.8072732985724004,0.8072732985724004,4063.500488144258,4063.500488144258,3293.9995118557417,3293.9995118557417,asphalt,1.1575
3.5333333333333257,53.794658961294246,14.942960822581735,0.0,0.0,0.0,0.0,14.942960822581735,0.0,25.021346798026332,4.451684138634846,4993.287403431709,1,0,0.0,0.0,0.8060999075099858,0.8060999075099858,4064.2073456538083,4064.2073456538083,3293.2926543461913,3293.2926543461913,asphalt,1.1575
3.5499999999999923,54.061408096969,15.017057804713609,0.0,0.0,0.0,0.0,15.017057804713609,0.0,25.271168192209448,4.442301574487573,5019.390337857107,1,0,0.0,0.0,0.8049285178584278,0.8049285178584278,4064.91314172531,4064.91314172531,3292.586858274689,3292.586858274689,asphalt,1.1575
3.566666666666659,54.32759481177884,15.090998558827454,0.0,0.0,0.0,0.0,15.090998558827454,0.0,25.522222908410733,4.432933232503586,5045.439417130196,1,0,0.0,0.0,0.8037591390265479,0.8037591390265479,4065.617869781828,4065.617869781828,3291.8821302181714,3291.8821302181714,asphalt,1.1575
3.5833333333333255,54.593219961618445,15.16478332267179,0.0,0.0,0.0,0.0,15.16478332267179,0.0,25.774508345305026,4.423579179257047,5071.434524842833,1,0,0.0,0.0,0.80259177815205,0.80259177815205,4066.3215245355696,4066.3215245355696,3291.17847546443,3291.17847546443,asphalt,1.1575
3.599999999999992,54.85828440587137,15.23841233496427,0.0,0.0,0.0,0.0,15.23841233496427,0.0,26.028021905540015,4.414239468194268,5097.3755852350205,1,0,0.0,0.0,0.8014264405414737,0.8014264405414737,4067.024101740401,4067.024101740401,3290.4758982595986,3290.4758982595986,asphalt,1.1575
3.6166666666666587,55.12278900672081,15.311885835200224,0.0,0.0,0.0,0.0,15.311885835200224,0.0,26.282760995750344,4.404914142190819,5123.262555196253,1,0,0.0,0.0,0.8002631300293458,0.8002631300293458,4067.7255979894007,4067.7255979894007,3289.7744020105993,3289.7744020105993,asphalt,1.1575
3.6333333333333253,55.38673462859521,15.385204063498668,0.0,0.0,0.0,0.0,15.385204063498668,0.0,26.53872302656891,4.395603235629011,5149.095417769189,1,0,0.0,0.0,0.7991018492700421,0.7991018492700421,4068.426010550497,4068.426010550497,3289.0739894495027,3289.0739894495027,asphalt,1.1575
3.649999999999992,55.65012213772332,15.4583672604787,0.0,0.0,0.0,0.0,15.4583672604787,0.0,26.795905412635964,4.386306776075486,5174.8741768955115,1,0,0.0,0.0,0.7979425999738475,0.7979425999738475,4069.1253372330452,4069.1253372330452,3288.3746627669543,3288.3746627669543,asphalt,1.1575
3.6666666666666585,55.91295240177746,15.531375667160406,0.0,0.0,0.0,0.0,15.531375667160406,0.0,27.054305572606353,4.377024785635655,5200.598853181781,1,0,0.0,0.0,0.7967853830973339,0.7967853830973339,4069.8235762805284,4069.8235762805284,3287.676423719471,3287.676423719471,asphalt,1.1575
3.683333333333325,56.175226289587656,15.60422952488546,0.0,0.0,0.0,0.0,15.60422952488546,0.0,27.31392092915538,4.367757282040827,5226.269480498025,1,0,0.0,0.0,0.7956301989963078,0.7956301989963078,4070.5207262840977,4070.5207262840977,3286.979273715902,3286.979273715902,asphalt,1.1575
3.6999999999999917,56.43694467091286,15.676929075253572,0.0,0.0,0.0,0.0,15.676929075253572,0.0,27.57474890898346,4.358504279520048,5251.886103252815,1,0,0.0,0.0,0.7944770475483999,0.7944770475483999,4071.2167861133275,4071.2167861133275,3286.283213886672,3286.283213886672,asphalt,1.1575
3.7166666666666583,56.698108416257554,15.749474560071542,0.0,0.0,0.0,0.0,15.749474560071542,0.0,27.836786942819895,4.349265789494581,5277.448774215619,1,0,0.0,0.0,0.7933259282510796,0.7933259282510796,4071.9117548608824,4071.9117548608824,3285.588245139117,3285.588245139117,asphalt,1.1575
3.733333333333325,56.95871839672482,15.82186622131245,0.0,0.0,0.0,0.0,15.82186622131245,0.0,28.10003246542587,4.340041821135969,5302.957552780239,1,0,0.0,0.0,0.7921768402998226,0.7921768402998226,4072.605631798279,4072.605631798279,3284.8943682017207,3284.8943682017207,asphalt,1.1575
3.7499999999999916,57.21877548389828,15.894104301082855,0.0,0.0,0.0,0.0,15.894104301082855,0.0,28.36448291559689,4.330832381805152,5328.412503582649,1,0,0.0,0.0,0.7910297826503473,0.7910297826503473,4073.2984163406522,4073.2984163406522,3284.2015836593473,3284.2015836593473,asphalt,1.1575
3.766666666666658,57.47828054974711,15.966189041596419,0.0,0.0,0.0,0.0,15.966189041596419,0.0,28.630135736164714,4.321637477405034,5353.81369540278,1,0,0.0,0.0,0.7898847540681028,0.7898847540681028,4073.990108018835,4073.990108018835,3283.5098919811644,3283.5098919811644,asphalt,1.1575
3.7833333333333248,57.7372344665493,16.038120685152585,0.0,0.0,0.0,0.0,16.038120685152585,0.0,28.896988373998916,4.3124571126605815,5379.161200293229,1,0,0.0,0.0,0.7887417531675204,0.7887417531675204,4074.6807064571085,4074.6807064571085,3282.819293542891,3282.819293542891,asphalt,1.1575
3.7999999999999914,57.99550931920209,16.10986369977836,0.0,0.0,0.0,0.0,16.10986369977836,0.0,29.165038130948375,4.294705449512719,5404.455092888946,1,0,0.0,0.0,0.7862114415588961,0.7862114415588961,4075.370211355699,4075.370211355699,3282.1297886443,3282.1297886443,asphalt,1.1575
3.816666666666658,58.2510240463691,16.180840012880306,0.0,0.0,0.0,0.0,16.180840012880306,0.0,29.43427644953061,4.236919991222123,5429.694506333437,1,0,0.0,0.0,0.7780031744016475,0.7780031744016475,4079.4479395636017,4079.4479395636017,3278.052060436398,3278.052060436398,asphalt,1.1575
3.8333333333333246,58.503077281836376,16.250854800510105,0.0,0.0,0.0,0.0,16.250854800510105,0.0,29.704687687311456,4.17928962641497,5454.86932206529,1,0,0.0,0.0,0.7698589122753706,0.7698589122753706,4083.7847043487313,4083.7847043487313,3273.715295651268,3273.715295651268,asphalt,1.1575
3.849999999999991,58.75168007471678,16.319911131865773,0.0,0.0,0.0,0.0,16.319911131865773,0.0,29.97625584972182,4.1218632070081185,5479.957859473336,1,0,0.0,0.0,0.7617211992856567,0.7617211992856567,4088.1071760351006,4088.1071760351006,3269.392823964899,3269.392823964899,asphalt,1.1575
3.866666666666658,58.99684693214981,16.38801303670828,0.0,0.0,0.0,0.0,16.38801303670828,0.0,30.248965003112684,4.064702154454665,5504.932834882668,1,0,0.0,0.0,0.7535991080770369,0.7535991080770369,4092.41089203846,4092.41089203846,3265.0891079615394,3265.0891079615394,asphalt,1.1575
3.8833333333333244,59.23859619947362,16.455165610964894,0.0,0.0,0.0,0.0,16.455165610964894,0.0,30.52279929205509,4.007871070589317,5529.765539997308,1,0,0.0,0.0,0.7455022367388675,0.7455022367388675,4096.691005947161,4096.691005947161,3260.808994052839,3260.808994052839,asphalt,1.1575
3.899999999999991,59.47695002836041,16.521375007877893,0.0,0.0,0.0,0.0,16.521375007877893,0.0,30.797742957129202,3.951432183966972,5554.428313872177,1,0,0.0,0.0,0.737439918902738,0.737439918902738,4100.942766340594,4100.942766340594,3256.557233659405,3256.557233659405,asphalt,1.1575
3.9166666666666576,59.71193411083099,16.586648364119718,0.0,0.0,0.0,0.0,16.586648364119718,0.0,31.07378035183705,3.895442303139305,5578.895899452223,1,0,0.0,0.0,0.7294207822942037,0.7294207822942037,4105.161785610135,4105.161785610135,3252.3382143898643,3252.3382143898643,asphalt,1.1575
3.9333333333333242,59.94357729414016,16.650993692816712,0.0,0.0,0.0,0.0,16.650993692816712,0.0,31.350895957906385,3.8399513763238247,5603.1460853305725,1,0,0.0,0.0,0.7214525321971685,0.7214525321971685,4109.344173468847,4109.344173468847,3248.1558265311533,3248.1558265311533,asphalt,1.1575
3.949999999999991,60.171911149077175,16.71441976363255,0.0,0.0,0.0,0.0,16.71441976363255,0.0,31.629074398656442,3.785002052095763,5627.1599020379945,1,0,0.0,0.0,0.7135418764110301,0.7135418764110301,4113.486585466123,4113.486585466123,3244.013414533876,3244.013414533876,asphalt,1.1575
3.9666666666666575,60.39696953586804,16.776935982185567,0.0,0.0,0.0,0.0,16.776935982185567,0.0,31.90830045034611,3.7306298385882997,5650.921551960732,1,0,0.0,0.0,0.705694535929697,0.705694535929697,4117.586220066832,4117.586220066832,3239.9137799331684,3239.9137799331684,asphalt,1.1575
3.983333333333324,60.618788193158785,16.83855227587744,0.0,0.0,0.0,0.0,16.83855227587744,0.0,32.18855905157248,3.6768635971878894,5674.4181903410845,1,0,0.0,0.0,0.6979153045319803,0.6979153045319803,4121.640786387717,4121.640786387717,3235.8592136122825,3235.8592136122825,asphalt,1.1575
3.9999999999999907,60.83740436341895,16.899278989838596,0.0,0.0,0.0,0.0,16.899278989838596,0.0,32.46983531086874,3.6237262008211246,5697.639632967046,1,0,0.0,0.0,0.6902081333983837,0.6902081333983837,4125.648456885192,4125.648456885192,3231.8515431148076,3231.8515431148076,asphalt,1.1575
4.016666666666658,61.052856460403284,16.959126794556468,0.0,0.0,0.0,0.0,16.959126794556468,0.0,32.75211451268852,3.571235250251732,5720.578037975369,1,0,0.0,0.0,0.6825762256170513,0.6825762256170513,4129.607814027649,4129.607814027649,3227.8921859723505,3227.8921859723505,asphalt,1.1575
4.033333333333324,61.26518377958006,17.018106605438906,0.0,0.0,0.0,0.0,17.018106605438906,0.0,33.03538212197526,3.519403784044073,5743.227590406188,1,0,0.0,0.0,0.6750221313062307,0.6750221313062307,4133.517796465871,4133.517796465871,3223.9822035341285,3223.9822035341285,asphalt,1.1575
4.049999999999991,61.4744262496703,17.076229513797305,0.0,0.0,0.0,0.0,17.076229513797305,0.0,33.319623787511,3.4682409456092955,5765.584205788674,1,0,0.0,0.0,0.6675478379661651,0.6675478379661651,4137.37764789253,4137.37764789253,3220.1223521074694,3220.1223521074694,asphalt,1.1575
4.0666666666666575,61.680624221959164,17.13350672832199,0.0,0.0,0.0,0.0,17.13350672832199,0.0,33.60482534422544,3.417752588738665,5787.645261047928,1,0,0.0,0.0,0.6601548532074414,0.6601548532074414,4141.1868702748925,4141.1868702748925,3216.3131297251066,3216.3131297251066,asphalt,1.1575
4.083333333333324,61.883818293373416,17.18994952593706,0.0,0.0,0.0,0.0,17.18994952593706,0.0,33.89097281462896,3.3679418143168505,5809.409355982141,1,0,0.0,0.0,0.6528442786190436,0.6528442786190436,4144.945182183836,4144.945182183836,3212.554817816164,3212.554817816164,asphalt,1.1575
4.099999999999991,62.08404915915763,17.245569210877118,0.0,0.0,0.0,0.0,17.245569210877118,0.0,34.17805240951353,3.318809437848529,5830.876105487188,1,0,0.0,0.0,0.6456168745399592,0.6456168745399592,4148.6524823536865,4148.6524823536865,3208.8475176463126,3208.8475176463126,asphalt,1.1575
4.116666666666657,62.281357491118854,17.300377080866348,0.0,0.0,0.0,0.0,17.300377080866348,0.0,34.4660505280471,3.2703543913802946,5852.045960933596,1,0,0.0,0.0,0.6384731160886159,0.6384731160886159,4152.308818261823,4152.308818261823,3205.191181738177,3205.191181738177,asphalt,1.1575
4.133333333333324,62.475783837710544,17.35438439936404,0.0,0.0,0.0,0.0,17.35438439936404,0.0,34.75495375736865,3.2225740655169943,5872.920058171905,1,0,0.0,0.0,0.6314132411261623,0.6314132411261623,4155.91435932941,4155.91435932941,3201.5856406705893,3201.5856406705893,asphalt,1.1575
4.149999999999991,62.667368542605324,17.407602372945924,0.0,0.0,0.0,0.0,17.407602372945924,0.0,35.04474887177541,3.175464598089377,5893.500089248713,1,0,0.0,0.0,0.6244372909790084,0.6244372909790084,4159.469374259354,4159.469374259354,3198.0306257406464,3198.0306257406464,asphalt,1.1575
4.166666666666657,62.856151678807926,17.4600421330022,0.0,0.0,0.0,0.0,17.4600421330022,0.0,35.33542283157903,3.129021116187687,5913.78819485072,1,0,0.0,0.0,0.6175451447880362,0.6175451447880362,4162.974212006204,4162.974212006204,3194.5257879937953,3194.5257879937953,asphalt,1.1575
4.183333333333324,63.04217299575352,17.511714721042644,0.0,0.0,0.0,0.0,17.511714721042644,0.0,35.62696278169509,3.0832379379910435,5933.786874621339,1,0,0.0,0.0,0.6107365483290603,0.6107365483290603,4166.429285887048,4166.429285887048,3191.0707141129515,3191.0707141129515,asphalt,1.1575
4.19999999999999,63.225471877202914,17.56263107700081,0.0,0.0,0.0,0.0,17.56263107700081,0.0,35.91935605001978,3.038108740288692,5953.498912725013,1,0,0.0,0.0,0.6040111380906007,0.6040111380906007,4169.835060378773,4169.835060378773,3187.664939621226,3187.664939621226,asphalt,1.1575
4.216666666666657,63.406087308077815,17.612802030021616,0.0,0.0,0.0,0.0,17.612802030021616,0.0,36.21259014563801,2.9936266969863823,5972.92731631141,1,0,0.0,0.0,0.5973684613186486,0.5973684613186486,4173.192040192097,4173.192040192097,3184.3079598079025,3184.3079598079025,asphalt,1.1575
4.233333333333324,63.58405784867136,17.662238291297598,0.0,0.0,0.0,0.0,17.662238291297598,0.0,36.50665275689994,2.949784593216691,5992.075264820201,1,0,0.0,0.0,0.5908079926558925,0.5908079926558925,4176.500761262201,4176.500761262201,3180.9992387377984,3180.9992387377984,asphalt,1.1575
4.24999999999999,63.75942161492385,17.71095044858996,0.0,0.0,0.0,0.0,17.71095044858996,0.0,36.80153174939602,2.906574919076945,6010.946068346234,1,0,0.0,0.0,0.5843291479213452,0.5843291479213452,4179.761783343165,4179.761783343165,3177.738216656834,3177.738216656834,asphalt,1.1575
4.266666666666657,63.93221626367183,17.758948962131065,0.0,0.0,0.0,0.0,17.758948962131065,0.0,37.09721516385551,2.863989946395975,6029.543133543314,1,0,0.0,0.0,0.5779312954998209,0.5779312954998209,4182.975683937929,4182.975683937929,3174.524316062071,3174.524316062071,asphalt,1.1575
4.2833333333333234,64.10247898196347,17.80624416165652,0.0,0.0,0.0,0.0,17.80624416165652,0.0,37.39369121398874,2.822021791449174,6047.86993577695,1,0,0.0,0.0,0.5716137657413425,0.5716137657413425,4186.1430533368175,4186.1430533368175,3171.3569466631825,3171.3569466631825,asphalt,1.1575
4.29999999999999,64.2702464796908,17.852846244358556,0.0,0.0,0.0,0.0,17.852846244358556,0.0,37.69094828428978,2.780662466053627,6065.929996440861,1,0,0.0,0.0,0.5653758587086877,0.5653758587086877,4189.264490572733,4189.264490572733,3168.2355094272666,3168.2355094272666,asphalt,1.1575
4.316666666666657,64.43555498491969,17.898765273588804,0.0,0.0,0.0,0.0,17.898765273588804,0.0,37.98897492781303,2.739903919082849,6083.726864529111,1,0,0.0,0.0,0.5592168505572928,0.5592168505572928,4192.340600131628,4192.340600131628,3165.1593998683716,3165.1593998683716,asphalt,1.1575
4.333333333333323,64.5984402414086,17.944011178169053,0.0,0.0,0.0,0.0,17.944011178169053,0.0,38.287759863934575,2.6997380701209295,6101.264101707528,1,0,0.0,0.0,0.5531359987855792,0.5531359987855792,4195.371989285607,4195.371989285607,3162.128010714393,3162.128010714393,asphalt,1.1575
4.34999999999999,64.75893750789757,17.98859375219377,0.0,0.0,0.0,0.0,17.98859375219377,0.0,38.587291976107444,2.6601568366365314,6118.545270256822,1,0,0.0,0.0,0.5471325465535883,0.5471325465535883,4198.359265935815,4198.359265935815,3159.1407340641854,3159.1407340641854,asphalt,1.1575
4.3666666666666565,64.91708155882502,18.032522655229172,0.0,0.0,0.0,0.0,18.032522655229172,0.0,38.88756030961777,2.6211521558823847,6135.573923368332,1,0,0.0,0.0,0.5412057262347424,0.5412057262347424,4201.303036874577,4201.303036874577,3156.196963125423,3156.196963125423,asphalt,1.1575
4.383333333333323,65.07290668619113,18.07580741283087,0.0,0.0,0.0,0.0,18.07580741283087,0.0,39.18855406934764,2.5827160024454088,6152.3535973643,1,0,0.0,0.0,0.5353547623367486,0.5353547623367486,4204.2039063896,4204.2039063896,3153.2960936104,3153.2960936104,asphalt,1.1575
4.39999999999999,65.22644670233878,18.118457417316325,0.0,0.0,0.0,0.0,18.118457417316325,0.0,39.490262617549355,2.5448404022702675,6168.887805490267,1,0,0.0,0.0,0.5295788739043198,0.5295788739043198,4207.0624751482255,4207.0624751482255,3150.4375248517736,3150.4375248517736,asphalt,1.1575
4.416666666666656,65.37773494346465,18.16048192874018,0.0,0.0,0.0,0.0,18.16048192874018,0.0,39.79267547163474,2.507517443791585,6185.180032990176,1,0,0.0,0.0,0.5238772764964273,0.5238772764964273,4209.879339310007,4209.879339310007,3147.620660689993,3147.620660689993,asphalt,1.1575
4.433333333333323,65.52680427370773,18.201890076029922,0.0,0.0,0.0,0.0,18.201890076029922,0.0,40.09578230198236,2.4707392867111366,6201.233733226828,1,0,0.0,0.0,0.5182491838145366,0.5182491838145366,4212.655089825853,4212.655089825853,3144.844910174146,3144.844910174146,asphalt,1.1575
4.4499999999999895,65.67368708969077,18.242690858247435,0.0,0.0,0.0,0.0,18.242690858247435,0.0,40.399572929765114,2.4344981688625467,6217.052324653303,1,0,0.0,0.0,0.5126938090445027,0.5126938090445027,4215.390311888692,4215.390311888692,3142.1096881113076,3142.1096881113076,asphalt,1.1575
4.466666666666656,65.81841532541362,18.28289314594823,0.0,0.0,0.0,0.0,18.28289314594823,0.0,40.70403732479983,2.3987864115122193,6232.639188476384,1,0,0.0,0.0,0.5072103659636645,0.5072103659636645,4218.085584507478,4218.085584507478,3139.4144154925207,3139.4144154925207,asphalt,1.1575
4.483333333333323,65.96102045741605,18.32250568261557,0.0,0.0,0.0,0.0,18.32250568261557,0.0,41.00916560342033,2.3635964233992013,6247.997666882048,1,0,0.0,0.0,0.5017980698554121,0.5017980698554121,4220.741480181555,4220.741480181555,3136.7585198184443,3136.7585198184443,asphalt,1.1575
4.499999999999989,66.10153351014327,18.361537086150907,0.0,0.0,0.0,0.0,18.361537086150907,0.0,41.31494802637507,2.3289207037467463,6263.131061717015,1,0,0.0,0.0,0.4964561382658817,0.4964561382658817,4223.358564656815,4223.358564656815,3134.141435343184,3134.141435343184,asphalt,1.1575
4.516666666666656,66.23998506145993,18.399995850405535,0.0,0.0,0.0,0.0,18.399995850405535,0.0,41.62137499674998,2.294751844433165,6278.04263353984,1,0,0.0,0.0,0.49118379163095,0.49118379163095,4225.937396747145,4225.937396747145,3131.562603252855,3131.562603252855,asphalt,1.1575
4.533333333333323,66.37640524826897,18.43789034674138,0.0,0.0,0.0,0.0,18.43789034674138,0.0,41.92843705791719,2.26108253150187,6292.735600971043,1,0,0.0,0.0,0.4859802537969236,0.4859802537969236,4228.478528209906,4228.478528209906,3129.021471790094,3129.021471790094,asphalt,1.1575
4.549999999999989,66.51107756285097,18.47529932301416,0.0,0.0,0.0,0.0,18.47529932301416,0.0,42.23612528334487,2.2391763349344274,6307.213140296521,1,0,0.0,0.0,0.4826938479591248,0.4826938479591248,4230.557882966392,4230.557882966392,3126.9421170336072,3126.9421170336072,asphalt,1.1575
4.566666666666656,66.6450371857682,18.512510329380056,0.0,0.0,0.0,0.0,18.512510329380056,0.0,42.54443477884612,2.228768745403329,6321.479614769333,1,0,0.0,0.0,0.4811576266385009,0.4811576266385009,4231.34320156841,4231.34320156841,3126.1567984315893,3126.1567984315893,asphalt,1.1575
