t,speed_kmh,speed_ms,yaw_rate,sideslip,heading,vx,vy,pos_x,pos_y,accel_long,rpm,gear,shift_cut,grip_FL,grip_FR,grip_RL,grip_RR,load_FL,load_FR,load_RL,load_RR,surface_type,surface_mu
7.9333333333333105,63.97525463096239,17.77090406415622,0.0,0.0,0.0,0.0,17.77090406415622,0.0,96.44137934592018,0.07634898548133151,6161.5431236856075,1,0,0.4265382160850067,0.4265382160850067,0.7672647339230646,0.7672647339230646,4393.356756289538,4393.356756289538,2964.1432437104622,2964.1432437104622,asphalt,1.1575
7.949999999999977,63.97976841695639,17.772157893598997,0.0,0.0,0.0,0.0,17.772157893598997,0.0,96.73757417967848,0.07456351545584994,6162.064429073331,1,0,0.42655537691721224,0.42655537691721224,0.7670097803029985,0.7670097803029985,4393.491812638254,4393.491812638254,2964.008187361746,2964.008187361746,asphalt,1.1575
7.966666666666644,63.984176644891384,17.773382401358717,0.0,0.0,0.0,0.0,17.773382401358717,0.0,97.03378960425667,0.07281979258863203,6162.57354573916,1,0,0.4265721353577358,0.4265721353577358,0.7667607655622541,0.7667607655622541,4393.623711175962,4393.623711175962,2963.8762888240376,2963.8762888240376,asphalt,1.1575
7.98333333333331,63.98848178292635,17.774578273035097,0.0,0.0,0.0,0.0,17.774578273035097,0.0,97.33002513812278,0.07111684185332479,6163.0707582594805,1,0,0.42658850087087163,0.42658850087087163,0.7665175520461558,0.7665175520461558,4393.7525256508525,4393.7525256508525,2963.747474349147,2963.747474349147,asphalt,1.1575
7.999999999999977,63.992686241567895,17.775746178213303,0.0,0.0,0.0,0.0,17.775746178213303,0.0,97.62628031100421,0.06945371080604446,6163.5563446398955,1,0,0.42660448269619533,0.42660448269619533,0.766280005235914,0.766280005235914,4393.878328103711,4393.878328103711,2963.6216718962887,2963.6216718962887,asphalt,1.1575
8.016666666666644,63.99679237500679,17.77688677083522,0.0,0.0,0.0,0.0,17.77688677083522,0.0,97.92255466362472,0.06782946909851262,6164.030576453553,1,0,0.42662008985412325,0.42662008985412325,0.7660479936840162,0.7660479936840162,4394.001188904914,4394.001188904914,2963.4988110950853,2963.4988110950853,asphalt,1.1575
8.033333333333312,64.00080248242551,17.778000689562642,0.0,0.0,0.0,0.0,17.778000689562642,0.0,98.21884774744738,0.06624320799119232,6164.49371897903,1,0,0.42663533115134317,0.42663533115134317,0.7658213889497215,0.7658213889497215,4394.121176790654,4394.121176790654,2963.3788232093452,2963.3788232093452,asphalt,1.1575
8.04999999999998,64.00471880927681,17.779088558132447,0.0,0.0,0.0,0.0,17.779088558132447,0.0,98.51515912442379,0.0646940398749507,6164.946031337297,1,0,0.4266502151860374,0.4266502151860374,0.7656000655351121,0.7656000655351121,4394.23835889923,4394.23835889923,2963.26164110077,2963.26164110077,asphalt,1.1575
8.066666666666647,64.00854354853377,17.780150985703823,0.0,0.0,0.0,0.0,17.780150985703823,0.0,98.81148836674879,0.06318109779954284,6165.387766627349,1,0,0.4266647503529499,0.4266647503529499,0.7653839008217626,0.7653839008217626,4394.352800806885,4394.352800806885,2963.1471991931144,2963.1471991931144,asphalt,1.1575
8.083333333333314,64.01227884191185,17.781188567197734,0.0,0.0,0.0,0.0,17.781188567197734,0.0,99.1078350566212,0.061703535007211485,6165.819172060188,1,0,0.42667894484836283,0.42667894484836283,0.7651727750080105,0.7651727750080105,4394.464566562562,4394.464566562562,2963.0354334374374,2963.0354334374374,asphalt,1.1575
8.099999999999982,64.01592678106313,17.782201883628648,0.0,0.0,0.0,0.0,17.782201883628648,0.0,99.4041987860098,0.060260524473108035,6166.240489090939,1,0,0.4266928066748691,0.4266928066748691,0.7649665710472572,0.7649665710472572,4394.573718722779,4394.573718722779,2962.9262812772204,2962.9262812772204,asphalt,1.1575
8.11666666666665,64.01948940874364,17.78319150242879,0.0,0.0,0.0,0.0,17.78319150242879,0.0,99.70057915642514,0.058851258459355904,6166.651953548876,1,0,0.42670634364605453,0.42670634364605453,0.7647651745870965,0.7647651745870965,4394.680318385484,4394.680318385484,2962.8196816145164,2962.8196816145164,asphalt,1.1575
8.133333333333317,64.02296871995371,17.78415797776492,0.0,0.0,0.0,0.0,17.78415797776492,0.0,99.99697577869632,0.05747494807167186,6167.053795765256,1,0,0.4267195633910327,0.4267195633910327,0.7645684739094974,0.7645684739094974,4394.784425223519,4394.784425223519,2962.71557477648,2962.71557477648,asphalt,1.1575
8.149999999999984,64.02636666305243,17.785101850847894,0.0,0.0,0.0,0.0,17.785101850847894,0.0,100.29338827275326,0.05613082282451387,6167.446240698842,1,0,0.4267324733588956,0.4267324733588956,0.7643763598719242,0.7643763598719242,4394.886097517074,4394.886097517074,2962.613902482926,2962.613902482926,asphalt,1.1575
8.166666666666652,64.02968514084625,17.78602365023507,0.0,0.0,0.0,0.0,17.78602365023507,0.0,100.5898162674138,0.054818130221576666,6167.829508059042,1,0,0.4267450808229955,0.4267450808229955,0.7641887258496843,0.7641887258496843,4394.9853921860495,4394.9853921860495,2962.5146078139496,2962.5146078139496,asphalt,1.1575
8.18333333333332,64.03292601165276,17.786923892125767,0.0,0.0,0.0,0.0,17.786923892125767,0.0,100.88625940017599,0.05353613533799262,6168.203812426628,1,0,0.4267573928851746,0.4267573928851746,0.7640054676792013,0.7640054676792013,4395.082364821167,4395.082364821167,2962.417635178832,2962.417635178832,asphalt,1.1575
8.199999999999987,64.03609109033951,17.787803080649862,0.0,0.0,0.0,0.0,17.787803080649862,0.0,101.18271731701512,0.05228412041105912,6168.569363371995,1,0,0.4267694164798442,0.4267694164798442,0.7638264836025208,0.7638264836025208,4395.177069714865,4395.177069714865,2962.322930285134,2962.322930285134,asphalt,1.1575
8.216666666666654,64.03918214933897,17.788661708149714,0.0,0.0,0.0,0.0,17.788661708149714,0.0,101.47918967218546,0.051061384448019,6168.926365570971,1,0,0.42678115837796393,0.42678115837796393,0.7636516742129031,0.7636516742129031,4395.269559891499,4395.269559891499,2962.2304401085007,2962.2304401085007,asphalt,1.1575
8.233333333333322,64.04220091964007,17.78950025545557,0.0,0.0,0.0,0.0,17.78950025545557,0.0,101.77567612802676,0.04986724283384092,6169.275018918155,1,0,0.426792625190973,0.426792625190973,0.7634809424014092,0.7634809424014092,4395.359887136386,4395.359887136386,2962.140112863614,2962.140112863614,asphalt,1.1575
8.24999999999999,64.0451490917564,17.790319192154556,0.0,0.0,0.0,0.0,17.790319192154556,0.0,102.0721763547751,0.04870102695008427,6169.615518637813,1,0,0.4268038233745531,0.4268038233745531,0.7633141933047678,0.7633141933047678,4395.448102024913,4395.448102024913,2962.051897975086,2962.051897975086,asphalt,1.1575
8.266666666666657,64.04802831667212,17.791118976853365,0.0,0.0,0.0,0.0,17.791118976853365,0.0,102.3686900303783,0.047562083802290545,6169.94805539234,1,0,0.42681475923233003,0.42681475923233003,0.7631513342542626,0.7631513342542626,4395.534253950688,4395.534253950688,2961.9657460493113,2961.9657460493113,asphalt,1.1575
8.283333333333324,64.05084020676587,17.79190005743496,0.0,0.0,0.0,0.0,17.79190005743496,0.0,102.66521684031565,0.046449775661017156,6170.272815388329,1,0,0.42682543891952407,0.42682543891952407,0.7629922747256072,0.7629922747256072,4395.618391152654,4395.618391152654,2961.881608847346,2961.881608847346,asphalt,1.1575
8.299999999999992,64.05358633671294,17.79266287130915,0.0,0.0,0.0,0.0,17.79266287130915,0.0,102.96175647742166,0.04536347969946064,6170.589980480263,1,0,0.4268358684464187,0.4268358684464187,0.7628369262901319,0.7628369262901319,4395.700560742533,4395.700560742533,2961.7994392574665,2961.7994392574665,asphalt,1.1575
8.31666666666666,64.05626824436672,17.79340784565742,0.0,0.0,0.0,0.0,17.79340784565742,0.0,103.25830864171418,0.04430258765154349,6170.899728271878,1,0,0.4268460536818407,0.4268460536818407,0.762685202566785,0.762685202566785,4395.7808087306685,4395.7808087306685,2961.7191912693315,2961.7191912693315,asphalt,1.1575
8.333333333333327,64.05888743161934,17.794135397672036,0.0,0.0,0.0,0.0,17.794135397672036,0.0,103.55487304022638,0.04326650546914834,6171.202232215228,1,0,0.42685600035648785,0.42685600035648785,0.7625370191753572,0.7625370191753572,4395.859180051987,4395.859180051987,2961.6408199480124,2961.6408199480124,asphalt,1.1575
8.349999999999994,64.06144536524236,17.794845934789546,0.0,0.0,0.0,0.0,17.794845934789546,0.0,103.85144938684273,0.04225465299128928,6171.497661707485,1,0,0.42686571406622725,0.42686571406622725,0.7623922936905988,0.7623922936905988,4395.935718590816,4395.935718590816,2961.5642814091843,2961.5642814091843,asphalt,1.1575
8.366666666666662,64.0639434777079,17.79553985491886,0.0,0.0,0.0,0.0,17.79553985491886,0.0,104.14803740213873,0.041266463621809635,6171.786182185544,1,0,0.42687520027526127,0.42687520027526127,0.7622509455974864,0.7622509455974864,4396.01046720569,4396.01046720569,2961.48953279431,2961.48953279431,asphalt,1.1575
8.38333333333333,64.0663831679904,17.796217546664,0.0,0.0,0.0,0.0,17.796217546664,0.0,104.44463681322452,0.040301384009637786,6172.067955218436,1,0,0.42688446431927224,0.42688446431927224,0.7621128962473398,0.7621128962473398,4396.083467753017,4396.083467753017,2961.4165322469826,2961.4165322469826,asphalt,1.1575
8.399999999999997,64.06876580234984,17.796879389541623,0.0,0.0,0.0,0.0,17.796879389541623,0.0,104.74124735359204,0.039358873740127365,6172.343138597622,1,0,0.42689351140843906,0.42689351140843906,0.7619780688150526,0.7619780688150526,4396.154761110733,4396.154761110733,2961.345238889267,2961.345238889267,asphalt,1.1575
8.416666666666664,64.07109271509664,17.79752575419351,0.0,0.0,0.0,0.0,17.79752575419351,0.0,105.03786876296576,0.03843840503662932,6172.6118864252085,1,0,0.4269023466304213,0.4269023466304213,0.7618463882571684,0.7618463882571684,4396.224387200997,4396.224387200997,2961.275612799003,2961.275612799003,asphalt,1.1575
8.433333333333332,64.07336520933859,17.798157002594053,0.0,0.0,0.0,0.0,17.798157002594053,0.0,105.33450078715695,0.03753946245950601,6172.874349200113,1,0,0.42691097495325153,0.42691097495325153,0.7617177812709516,0.7617177812709516,4396.292385012573,4396.292385012573,2961.2076149874265,2961.2076149874265,asphalt,1.1575
8.45,64.07558455771049,17.798773488252913,0.0,0.0,0.0,0.0,17.798773488252913,0.0,105.63114317792137,0.03666154262305099,6173.130673902235,1,0,0.42691940122817706,0.42691940122817706,0.761592176254326,0.761592176254326,4396.358792622496,4396.358792622496,2961.141207377503,2961.141207377503,asphalt,1.1575
8.466666666666667,64.0777520030866,17.799375556412944,0.0,0.0,0.0,0.0,17.799375556412944,0.0,105.92779569282028,0.03580415390985081,6173.381004074675,1,0,0.4269276301923908,0.4269276301923908,0.7614695032668305,0.7614695032668305,4396.4236472176835,4396.4236472176835,2961.076352782316,2961.076352782316,asphalt,1.1575
8.483333333333334,64.07986875927651,17.799963544243475,0.0,0.0,0.0,0.0,17.799963544243475,0.0,106.22445809508457,0.034966816198789274,6173.625479904046,1,0,0.4269356664717523,0.4269356664717523,0.7613496939912998,0.7613496939912998,4396.486985115447,4396.486985115447,2961.013014884552,2961.013014884552,asphalt,1.1575
8.500000000000002,64.08193601170474,17.800537781029096,0.0,0.0,0.0,0.0,17.800537781029096,0.0,106.5211301534823,0.03414906059305167,6173.864238298909,1,0,0.4269435145834127,0.4269435145834127,0.7612326816965047,0.7612326816965047,4396.548841783888,4396.548841783888,2960.951158216112,2960.951158216112,asphalt,1.1575
8.51666666666667,64.08395491807448,17.801098588354023,0.0,0.0,0.0,0.0,17.801098588354023,0.0,106.81781164218913,0.03335042916347675,6174.0974129663955,1,0,0.4269511789383655,0.4269511789383655,0.7611184012006506,0.7611184012006506,4396.6092518618925,4396.6092518618925,2960.8907481381066,2960.8907481381066,asphalt,1.1575
8.533333333333337,64.08592660901577,17.80164628028216,0.0,0.0,0.0,0.0,17.80164628028216,0.0,107.11450234066184,0.0325704746859401,6174.325134487025,1,0,0.4269586638439864,0.4269586638439864,0.7610067888355885,0.7610067888355885,4396.668249178186,4396.668249178186,2960.831750821814,2960.831750821814,asphalt,1.1575
8.550000000000004,64.08785218871853,17.802181163532925,0.0,0.0,0.0,0.0,17.802181163532925,0.0,107.411202033515,0.03180876039323266,6174.547530387805,1,0,0.42696597350643134,0.42696597350643134,0.7608977824120364,0.7608977824120364,4396.725866770747,4396.725866770747,2960.7741332292517,2960.7741332292517,asphalt,1.1575
8.566666666666672,64.08973273555083,17.802703537653006,0.0,0.0,0.0,0.0,17.802703537653006,0.0,107.70791051040013,0.031064859732907735,6174.764725213603,1,0,0.42697311203306987,0.42697311203306987,0.7607913211853501,0.7607913211853501,4396.782136904837,4396.782136904837,2960.717863095163,2960.717863095163,asphalt,1.1575
8.58333333333334,64.0915693026627,17.803213695184084,0.0,0.0,0.0,0.0,17.803213695184084,0.0,108.00462756588801,0.03033835612598068,6174.976840596865,1,0,0.4269800834348026,0.4269800834348026,0.7606873458222333,0.7606873458222333,4396.837091091195,4396.837091091195,2960.6629089088037,2960.6629089088037,asphalt,1.1575
8.600000000000007,64.09336291857582,17.803711921826615,0.0,0.0,0.0,0.0,17.803711921826615,0.0,108.30135299935372,0.029628842735007765,6175.183995325703,1,0,0.4269868916283053,0.4269868916283053,0.7605857983682388,0.7605857983682388,4396.890760104005,4396.890760104005,2960.6092398959945,2960.6092398959945,asphalt,1.1575
8.616666666666674,64.09511458775941,17.804198496599835,0.0,0.0,0.0,0.0,17.804198496599835,0.0,108.59808661486414,0.028935922235575617,6175.386305410397,1,0,0.4269935404383111,0.4269935404383111,0.7604866222157751,0.7604866222157751,4396.943173997489,4396.943173997489,2960.556826002511,2960.556826002511,asphalt,1.1575
8.633333333333342,64.09682529119264,17.804673691997955,0.0,0.0,0.0,0.0,17.804673691997955,0.0,108.89482822106834,0.028259206593759245,6175.583884148339,1,0,0.4270000335997191,0.4270000335997191,0.7603897620731573,0.7603897620731573,4396.994362123353,4396.994362123353,2960.505637876646,2960.505637876646,asphalt,1.1575
8.65000000000001,64.09849598691396,17.805137774142764,0.0,0.0,0.0,0.0,17.805137774142764,0.0,109.19157763109034,0.02759831684954861,6175.776842187467,1,0,0.4270063747597437,0.4270063747597437,0.7602951639341173,0.7602951639341173,4397.044353146884,4397.044353146884,2960.4556468531164,2960.4556468531164,asphalt,1.1575
8.666666666666677,64.1001276105575,17.805591002932637,0.0,0.0,0.0,0.0,17.805591002932637,0.0,109.48833466242456,0.026952882905391107,6175.965287588206,1,0,0.42701256747998406,0.42701256747998406,0.7602027750480965,0.7602027750480965,4397.093175062965,4397.093175062965,2960.4068249370343,2960.4068249370343,asphalt,1.1575
8.683333333333344,64.10172107587702,17.80603363218806,0.0,0.0,0.0,0.0,17.80603363218806,0.0,109.78509913683354,0.026322543317292002,6176.149325883975,1,0,0.42701861523842466,0.42701861523842466,0.760112543891255,0.760112543891255,4397.14085521193,4397.14085521193,2960.3591447880694,2960.3591447880694,asphalt,1.1575
8.700000000000012,64.10327727525755,17.806465909793765,0.0,0.0,0.0,0.0,17.806465909793765,0.0,110.08187088024812,0.02570694509358873,6176.329060140267,1,0,0.42702452143141656,0.42702452143141656,0.7600244201380815,0.7600244201380815,4397.187420294744,4397.187420294744,2960.3125797052558,2960.3125797052558,asphalt,1.1575
8.71666666666668,64.10479708021506,17.806888077837517,0.0,0.0,0.0,0.0,17.806888077837517,0.0,110.37864972267003,0.02510574349628314,6176.504591012365,1,0,0.42703028937558885,0.42703028937558885,0.7599383546337017,0.7599383546337017,4397.232896388078,4397.232896388078,2960.2671036119214,2960.2671036119214,asphalt,1.1575
8.733333333333347,64.10628134188448,17.80730037274569,0.0,0.0,0.0,0.0,17.80730037274569,0.0,110.67543549807662,0.024518601850900268,6176.676016801691,1,0,0.42703592230974813,0.42703592230974813,0.7598542993667385,0.7598542993667385,4397.277308958671,4397.277308958671,2960.2226910413287,2960.2226910413287,asphalt,1.1575
8.750000000000014,64.10773089149629,17.807703025415634,0.0,0.0,0.0,0.0,17.807703025415634,0.0,110.97222804432795,0.02394519135293649,6176.843433510848,1,0,0.42704142339667744,0.42704142339667744,0.7597722074429378,0.7597722074429378,4397.320682877943,4397.320682877943,2960.1793171220565,2960.1793171220565,asphalt,1.1575
8.766666666666682,64.10914654084199,17.808096261344996,0.0,0.0,0.0,0.0,17.808096261344996,0.0,111.2690272030759,0.023385190889655405,6177.0069348973775,1,0,0.4270467957249698,0.4270467957249698,0.7596920330591926,0.7596920330591926,4397.363042435467,4397.363042435467,2960.136957564533,2960.136957564533,asphalt,1.1575
8.78333333333335,64.1105290827287,17.80848030075797,0.0,0.0,0.0,0.0,17.80848030075797,0.0,111.56583281967556,0.022838286855915158,6177.166612526253,1,0,0.42705204231073857,0.42705204231073857,0.7596137314783762,0.7596137314783762,4397.404411352939,4397.404411352939,2960.095588647061,2960.095588647061,asphalt,1.1575
8.800000000000017,64.111879291423,17.80885535872861,0.0,0.0,0.0,0.0,17.80885535872861,0.0,111.8626447430987,0.022304172980227577,6177.322555821152,1,0,0.4270571660993304,0.4270571660993304,0.7595372590046344,0.7595372590046344,4397.44481279739,4397.44481279739,2960.055187202609,2960.055187202609,asphalt,1.1575
8.816666666666684,64.11319792308461,17.80922164530128,0.0,0.0,0.0,0.0,17.80922164530128,0.0,112.159462825849,0.021782550152522617,6177.474852114525,1,0,0.42706216996700425,0.42706216996700425,0.7594625729592301,0.7594625729592301,4397.484269394011,4397.484269394011,2960.0157306059887,2960.0157306059887,asphalt,1.1575
8.833333333333352,64.11448571618976,17.809579365608265,0.0,0.0,0.0,0.0,17.809579365608265,0.0,112.45628692387965,0.02127312625958666,6177.6235866965,1,0,0.4270670567225424,0.4270670567225424,0.7593896316570132,0.7593896316570132,4397.522803238969,4397.522803238969,2959.9771967610304,2959.9771967610304,asphalt,1.1575
8.85000000000002,64.11574339194466,17.80992871998463,0.0,0.0,0.0,0.0,17.80992871998463,0.0,112.75311689651254,0.020775616016237564,6177.768842862638,1,0,0.4270718291088505,0.4270718291088505,0.759318394383364,0.759318394383364,4397.5604359116605,4397.5604359116605,2959.939564088339,2959.939564088339,asphalt,1.1575
8.866666666666687,64.11697165468954,17.810269904080425,0.0,0.0,0.0,0.0,17.810269904080425,0.0,113.0499526063595,0.020289740811847423,6177.910701960575,1,0,0.4270764898045028,0.4270764898045028,0.7592488213717044,0.7592488213717044,4397.597188486825,4397.597188486825,2959.9028115131746,2959.9028115131746,asphalt,1.1575
8.883333333333354,64.11817119229278,17.810603108970216,0.0,0.0,0.0,0.0,17.810603108970216,0.0,113.34679391924547,0.019815228547486186,6178.049243435575,1,0,0.42708104142524406,0.42708104142524406,0.7591808737815486,0.7591808737815486,4397.633081546473,4397.633081546473,2959.8669184535265,2959.8669184535265,asphalt,1.1575
8.900000000000022,64.11934267653638,17.810928521260106,0.0,0.0,0.0,0.0,17.810928521260106,0.0,113.64364070413326,0.019351813490118275,6178.184544875006,1,0,0.42708548652548295,0.42708548652548295,0.7591145136769865,0.7591145136769865,4397.668135191232,4397.668135191232,2959.831864808767,2959.831864808767,asphalt,1.1575
8.91666666666669,64.12048676349197,17.81124632319221,0.0,0.0,0.0,0.0,17.81124632319221,0.0,113.94049283305017,0.018899236119978013,6178.3166820518,1,0,0.42708982759972575,0.42708982759972575,0.7590497040057232,0.7590497040057232,4397.702369051699,4397.702369051699,2959.7976309483,2959.7976309483,asphalt,1.1575
8.933333333333357,64.12160409388822,17.811556692746727,0.0,0.0,0.0,0.0,17.811556692746727,0.0,114.23735018101632,0.018457242985618905,6178.445728966872,1,0,0.4270940670839879,0.4270940670839879,0.7589864085785709,0.7589864085785709,4397.735802299399,4397.735802299399,2959.7641977006,2959.7641977006,asphalt,1.1575
8.950000000000024,64.1226952934697,17.811859803741584,0.0,0.0,0.0,0.0,17.811859803741584,0.0,114.53421262597475,0.01802558656322617,6178.571757890561,1,0,0.4270982073571582,0.4270982073571582,0.7589245920494553,0.7589245920494553,4397.768453657625,4397.768453657625,2959.731546342374,2959.731546342374,asphalt,1.1575
8.966666666666692,64.12376097334725,17.81215582592979,0.0,0.0,0.0,0.0,17.81215582592979,0.0,114.8310800487229,0.017604025117634592,6178.6948394031015,1,0,0.42710225074236974,0.42710225074236974,0.7588642198957659,0.7588642198957659,4397.800341411631,4397.800341411631,2959.699658588369,2959.699658588369,asphalt,1.1575
8.98333333333336,64.12480173034011,17.812444925094475,0.0,0.0,0.0,0.0,17.812444925094475,0.0,115.12795233284604,0.017192322565051654,6178.815042434142,1,0,0.42710619950828455,0.42710619950828455,0.7588052583993197,0.7588052583993197,4397.831483419144,4397.831483419144,2959.6685165808553,2959.6685165808553,asphalt,1.1575
9.000000000000027,64.12581814731034,17.81272726314176,0.0,0.0,0.0,0.0,17.81272726314176,0.0,115.42482936465197,0.016790248345159853,6178.932434301348,1,0,0.4271100558703659,0.4271100558703659,0.7587476746276969,0.7587476746276969,4397.861897120437,4397.861897120437,2959.6381028795627,2959.6381028795627,asphalt,1.1575
9.016666666666694,64.12681079348897,17.81300299819138,0.0,0.0,0.0,0.0,17.81300299819138,0.0,115.72171103310734,0.016397577287250442,6179.047080748091,1,0,0.4271138219921615,0.4271138219921615,0.758691436415915,0.758691436415915,4397.891599547746,4397.891599547746,2959.608400452253,2959.608400452253,asphalt,1.1575
9.033333333333362,64.12778022479492,17.813272284665256,0.0,0.0,0.0,0.0,17.813272284665256,0.0,116.01859722977552,0.01601408948744165,6179.15904598027,1,0,0.4271174999864971,0.4271174999864971,0.75863651234867,0.75863651234867,4397.920607335088,4397.920607335088,2959.5793926649117,2959.5793926649117,asphalt,1.1575
9.05000000000003,64.12872698414628,17.81353527337397,0.0,0.0,0.0,0.0,17.81353527337397,0.0,116.31548784875582,0.015639570183338947,6179.268392702264,1,0,0.42712109191668246,0.42712109191668246,0.7585828717428882,0.7585828717428882,4397.948936727421,4397.948936727421,2959.5510632725786,2959.5510632725786,asphalt,1.1575
9.066666666666697,64.12965160176434,17.813792111601206,0.0,0.0,0.0,0.0,17.813792111601206,0.0,116.61238278662424,0.0152738096355165,6179.375182152041,1,0,0.42712459979766043,0.42712459979766043,0.75853048463075,0.75853048463075,4397.976603589884,4397.976603589884,2959.523396410116,2959.523396410116,asphalt,1.1575
9.083333333333364,64.13055459547046,17.814042943186237,0.0,0.0,0.0,0.0,17.814042943186237,0.0,116.90928194237549,0.014916603009851315,6179.479474135456,1,0,0.4271280255971527,0.4271280255971527,0.7584793217430434,0.7584793217430434,4398.003623416575,4398.003623416575,2959.496376583425,2959.496376583425,asphalt,1.1575
9.100000000000032,64.13143647097607,17.814287908604463,0.0,0.0,0.0,0.0,17.814287908604463,0.0,117.20618521736652,0.01456775026156265,6179.581327059736,1,0,0.4271313712367654,0.4271313712367654,0.7584293544929454,0.7584293544929454,4398.030011339276,4398.030011339276,2959.469988660724,2959.469988660724,asphalt,1.1575
9.1166666666667,64.13229772216593,17.814527145046092,0.0,0.0,0.0,0.0,17.814527145046092,0.0,117.50309251526114,0.014227056024367357,6179.68079796619,1,0,0.42713463859307793,0.42713463859307793,0.7583805549601386,0.7583805549601386,4398.055782135848,4398.055782135848,2959.4442178641516,2959.4442178641516,asphalt,1.1575
9.133333333333367,64.13313883137464,17.814760786492954,0.0,0.0,0.0,0.0,17.814760786492954,0.0,117.8000037419762,0.013894329500487856,6179.777942562148,1,0,0.427137829498689,0.427137829498689,0.75833289587535,0.75833289587535,4398.080950238634,4398.080950238634,2959.4190497613654,2959.4190497613654,asphalt,1.1575
9.150000000000034,64.13396026965674,17.81498896379354,0.0,0.0,0.0,0.0,17.81498896379354,0.0,118.0969188056288,0.013569384354923386,6179.872815252163,1,0,0.4271409457432616,0.4271409457432616,0.7582863506051833,0.7582863506051833,4398.105529742405,4398.105529742405,2959.3944702575945,2959.3944702575945,asphalt,1.1575
9.166666666666702,64.13476249705056,17.815211804736265,0.0,0.0,0.0,0.0,17.815211804736265,0.0,118.39383761648493,0.013252038608868588,6179.965469168468,1,0,0.42714398907451906,0.42714398907451906,0.758240893137363,0.758240893137363,4398.129534412378,4398.129534412378,2959.3704655876213,2959.3704655876213,asphalt,1.1575
9.183333333333369,64.13554596283578,17.81542943412105,0.0,0.0,0.0,0.0,17.81542943412105,0.0,118.69076008690915,0.01294211454080596,6180.055956200739,1,0,0.42714696119924367,0.42714696119924367,0.7581964980662539,0.7581964980662539,4398.15297769178,4398.15297769178,2959.34702230822,2959.34702230822,asphalt,1.1575
9.200000000000037,64.13631110578507,17.815641973829184,0.0,0.0,0.0,0.0,17.815641973829184,0.0,118.98768613131547,0.01263943858333505,6180.144327025145,1,0,0.4271498637842208,0.4271498637842208,0.7581531405787943,0.7581531405787943,4398.175872709541,4398.175872709541,2959.3241272904584,2959.3241272904584,asphalt,1.1575
9.216666666666704,64.13705835440976,17.8158495428916,0.0,0.0,0.0,0.0,17.8158495428916,0.0,119.28461566611954,0.012343841230233465,6180.230631132728,1,0,0.4271526984571952,0.4271526984571952,0.7581107964406703,0.7581107964406703,4398.198232287479,4398.198232287479,2959.3017677125204,2959.3017677125204,asphalt,1.1575
9.233333333333372,64.13778812719985,17.816052257555516,0.0,0.0,0.0,0.0,17.816052257555516,0.0,119.58154860969177,0.012055156937549327,6180.314916857124,1,0,0.4271554668077675,0.4271554668077675,0.7580694419828946,0.7580694419828946,4398.220068947669,4398.220068947669,2959.279931052331,2959.279931052331,asphalt,1.1575
9.250000000000039,64.13850083285838,17.81625023134955,0.0,0.0,0.0,0.0,17.81625023134955,0.0,119.87848488231157,0.011773224034072882,6180.397231401622,1,0,0.42715817038830445,0.42715817038830445,0.7580290540886224,0.7580290540886224,4398.241394919303,4398.241394919303,2959.258605080696,2959.258605080696,asphalt,1.1575
9.266666666666707,64.13919687053021,17.816443575147282,0.0,0.0,0.0,0.0,17.816443575147282,0.0,120.17542440612281,0.011497884627544863,6180.477620865597,1,0,0.42716081071481105,0.42716081071481105,0.7579896101803022,0.7579896101803022,4398.262222145558,4398.262222145558,2959.237777854442,2959.237777854442,asphalt,1.1575
9.283333333333374,64.1398766300257,17.81663239722936,0.0,0.0,0.0,0.0,17.81663239722936,0.0,120.47236710509016,0.011228984521096663,6180.556130270333,1,0,0.42716338926778596,0.42716338926778596,0.7579510882071184,0.7579510882071184,4398.282562290251,4398.282562290251,2959.2174377097485,2959.2174377097485,asphalt,1.1575
9.300000000000042,64.14054049203885,17.816816803344125,0.0,0.0,0.0,0.0,17.816816803344125,0.0,120.76931290495648,0.010966373121163997,6180.632803584229,1,0,0.4271659074930352,0.4271659074930352,0.7579134666327856,0.7579134666327856,4398.302426744584,4398.302426744584,2959.1975732554147,2959.1975732554147,asphalt,1.1575
9.316666666666709,64.14118882836061,17.816996896766835,0.0,0.0,0.0,0.0,17.816996896766835,0.0,121.06626173320129,0.010709903356485029,6180.707683747425,1,0,0.4271683668025069,0.4271683668025069,0.7578767244235107,0.7578767244235107,4398.321826633293,4398.321826633293,2959.1781733667062,2959.1781733667062,asphalt,1.1575
9.333333333333377,64.14182200208701,17.817172778357502,0.0,0.0,0.0,0.0,17.817172778357502,0.0,121.3632135190001,0.0104594315970985,6180.780812695844,1,0,0.42717076857508074,0.42717076857508074,0.7578408410363136,0.7578408410363136,4398.3407728209295,4398.3407728209295,2959.1592271790696,2959.1592271790696,asphalt,1.1575
9.350000000000044,64.14244036782256,17.817344546617377,0.0,0.0,0.0,0.0,17.817344546617377,0.0,121.66016819318482,0.010214817569931256,6180.852231384682,1,0,0.42717311415734943,0.42717311415734943,0.757805796407578,0.757805796407578,4398.359275917893,4398.359275917893,2959.140724082107,2959.140724082107,asphalt,1.1575
